id,pincode,country_code,state_id,city_id,area,latitude,longitude,geospatial_accuracy,sequence
3250,274802,IN,38,1168,Kushinagar,27.1105353,83.8685072,,1
3251,275101,IN,38,940,Mau,25.9207458,83.528342,,1
3252,275102,IN,38,940,Mau,25.9829206,83.6029116,,1
3253,275103,IN,38,940,Mau,24.7552143,78.8148128,,1
3254,275105,IN,38,940,Mau,26.0761382,83.581615,,1
3255,275201,IN,38,946,Ghazipur,25.8453331,83.6880257,,1
3256,275202,IN,38,946,Ghazipur,25.8104587,83.4323375,,1
3257,275203,IN,38,946,Ghazipur,25.7604437,83.3682539,,1
3258,275204,IN,38,946,Ghazipur,25.7206992,83.2720082,,1
3259,275205,IN,38,946,Ghazipur,25.6671701,83.3896222,,1
3260,275301,IN,38,940,Mau,26.1654775,83.4750241,,1
3261,275302,IN,38,940,Mau,26.0939304,83.4536844,,1
3262,275303,IN,38,940,Mau,26.2370049,83.4963567,,1
3263,275304,IN,38,940,Mau,26.1457856,83.5603112,,1
3264,275305,IN,38,940,Mau,26.0281162,83.5603112,,1
3265,275306,IN,38,940,Mau,26.0242953,83.4750241,,1
3266,275307,IN,38,936,Mau,26.0676591,83.6561215,,1
3267,276001,IN,38,936,Azamgarh,26.0565212,83.1541796,,1
3268,276121,IN,38,936,Azamgarh,26.2006638,83.2184763,,1
3269,276122,IN,38,936,Azamgarh,26.2771924,83.3468784,,1
3270,276123,IN,38,936,Azamgarh,25.7750995,83.1756188,,1
3271,276124,IN,38,936,Azamgarh,26.1360984,83.3468784,,1
3272,276125,IN,38,936,Azamgarh,26.1311237,83.2398943,,1
3273,276126,IN,38,936,Mau,25.8036294,83.2827093,,1
3274,276127,IN,38,936,Azamgarh,25.8600135,83.2291862,,1
3275,276128,IN,38,936,Azamgarh,25.9521614,83.1863358,,1
3276,276129,IN,38,936,Azamgarh,25.8659393,83.357567,,1
3277,276131,IN,38,936,Azamgarh,25.9448919,83.2827093,,1
3278,276135,IN,38,936,Azamgarh,26.1505962,83.1541796,,1
3279,276136,IN,38,936,Azamgarh,26.2086245,83.3896222,,1
3280,276137,IN,38,936,Azamgarh,26.2425869,83.1112798,,1
3281,276138,IN,38,936,Azamgarh,26.2271881,83.2827093,,1
3282,276139,IN,38,936,Azamgarh,26.3284225,83.1863358,,1
3283,276140,IN,38,936,Azamgarh,26.163767,83.3094542,,1
3284,276141,IN,38,936,Azamgarh,26.1935133,83.0683519,,1
3285,276142,IN,38,936,Azamgarh,26.260902,83.0039075,,1
3286,276143,IN,38,936,Azamgarh,26.2235047,82.723924,,1
3287,276201,IN,38,936,Azamgarh,25.7188279,82.9824121,,1
3288,276202,IN,38,936,Azamgarh,25.8027806,83.0146526,,1
3289,276203,IN,38,936,Azamgarh,25.7126901,83.1005505,,1
3290,276204,IN,38,936,Azamgarh,25.8559933,83.1434573,,1
3291,276205,IN,38,936,Azamgarh,25.9337725,83.0468775,,1
3292,276206,IN,38,936,Azamgarh,26.0963565,83.0039075,,1
3293,276207,IN,38,936,Azamgarh,25.982885,83.0898194,,1
3294,276208,IN,38,936,Azamgarh,26.1229813,83.0683519,,1
3295,276288,IN,38,936,Azamgarh,24.7552143,78.8148128,,1
3296,276301,IN,38,936,Azamgarh,25.8414802,82.8425216,,1
3297,276302,IN,38,936,Azamgarh,25.9868634,82.9286428,,1
3298,276303,IN,38,936,Azamgarh,25.8804712,82.9178838,,1
3299,276304,IN,38,936,Azamgarh,26.0900415,82.8748301,,1
3300,276305,IN,38,936,Mau,26.0461864,82.9394002,,1
3301,276306,IN,38,936,Mau,26.1947362,83.6029116,,1
3302,276402,IN,38,940,Azamgarh,25.9262646,83.3896222,,1
3303,276403,IN,38,940,Mau,25.9978572,83.4109834,,1
3304,276404,IN,38,936,Azamgarh,26.1096026,83.2827093,,1
3305,276405,IN,38,940,Azamgarh,26.0684589,83.4109834,,1
3306,276406,IN,38,936,Azamgarh,26.0380292,83.2613054,,1
3307,277001,IN,38,945,Ballia,25.7713496,84.1751648,,1
3308,277121,IN,38,945,Ballia,25.8360915,84.0273168,,1
3309,277123,IN,38,945,Ballia,25.9067953,84.0273168,,1
3310,277124,IN,38,945,Ballia,25.9757312,83.985008,,1
3311,277201,IN,38,945,Ballia,25.7535304,84.4750137,,1
3312,277202,IN,38,945,Ballia,25.8690098,84.2594861,,1
3313,277203,IN,38,945,Ballia,25.8193497,84.1962563,,1
3314,277204,IN,38,945,Ballia,25.7433165,84.5169757,,1
3315,277205,IN,38,945,Ballia,25.7812204,84.4277703,,1
3316,277207,IN,38,945,Ballia,25.9834957,84.1751648,,1
3317,277208,IN,38,945,Ballia,25.8087811,84.5327038,,1
3318,277209,IN,38,945,Ballia,25.8633615,84.4172666,,1
3319,277210,IN,38,945,Ballia,25.8210236,84.238417,,1
3320,277211,IN,38,945,Ballia,25.8235095,84.3016021,,1
3321,277213,IN,38,945,Ballia,25.9197461,84.201528,,1
3322,277214,IN,38,945,Ballia,25.7639428,84.5955732,,1
3323,277216,IN,38,945,Ballia,25.7120442,84.4697663,,1
3324,277219,IN,38,945,Ballia,25.9169865,84.2805478,,1
3325,277301,IN,38,945,Ballia,25.8355558,84.1593413,,1
3326,277302,IN,38,945,Ballia,25.9573762,84.1118458,,1
3327,277303,IN,38,945,Ballia,26.0385408,84.0801613,,1
3328,277304,IN,38,945,Ballia,25.8875319,84.1329595,,1
3329,277401,IN,38,945,Ballia,25.7502786,84.238417,,1
3330,277402,IN,38,945,Ballia,25.75358,84.3226488,,1
3331,277403,IN,38,945,Ballia,25.8023825,84.3647199,,1
3332,277501,IN,38,945,Ballia,25.6212672,83.9638426,,1
3333,277502,IN,38,945,Ballia,25.6937627,84.0061661,,1
3334,277503,IN,38,945,Ballia,25.7845628,84.0643128,,1
3335,277504,IN,38,945,Ballia,25.6483201,84.0484601,,1
3336,277506,IN,38,945,Ballia,25.7435155,84.0695961,,1
3337,281001,IN,38,968,Mathura,27.480921,77.6879696,,1
3338,281003,IN,38,968,Mathura,27.519827,77.6707924,,1
3339,281004,IN,38,968,Mathura,27.4747631,77.6192447,,1
3340,281005,IN,38,968,Mathura,27.3843562,77.6421577,,1
3341,281006,IN,38,968,Mathura,27.3925226,77.7337628,,1
3342,281104,IN,38,1166,Hathras,27.4535365,78.1678439,,1
3343,281121,IN,38,968,Mathura,27.5712979,77.665066,,1
3344,281122,IN,38,968,Mathura,27.3105506,77.7223162,,1
3345,281123,IN,38,968,Mathura,27.397167,77.5275463,,1
3346,281201,IN,38,968,Mathura,27.9070032,77.6765184,,1
3347,281202,IN,38,968,Mathura,27.6467447,77.7337628,,1
3348,281203,IN,38,968,Mathura,27.8462376,77.6421577,,1
3349,281204,IN,38,968,Mathura,27.5458407,77.7680952,,1
3350,281205,IN,38,968,Mathura,27.7768042,77.7680952,,1
3351,281206,IN,38,968,Mathura,27.5665092,77.8710285,,1
3352,281301,IN,38,968,Mathura,27.3543549,77.8252923,,1
3353,281302,IN,38,968,Mathura,27.3729474,77.9053182,,1
3354,281303,IN,38,968,Mathura,27.4408956,77.725178,,1
3355,281305,IN,38,968,Mathura,27.4639229,77.7566523,,1
3356,281306,IN,38,1166,Hathras,27.3954543,78.0309542,,1
3357,281307,IN,38,1166,Hathras,27.4496198,78.1222336,,1
3358,281308,IN,38,968,Mathura,27.4740318,77.8710285,,1
3359,281401,IN,38,968,Mathura,27.7519487,77.4931403,,1
3360,281403,IN,38,968,Mathura,27.8357598,77.4013403,,1
3361,281404,IN,38,968,Mathura,27.7644534,77.6307018,,1
3362,281405,IN,38,968,Mathura,27.6512482,77.4013403,,1
3363,281406,IN,38,968,Mathura,27.6259498,77.6307018,,1
3364,281501,IN,38,968,Mathura,27.5147735,77.5504779,,1
3365,281502,IN,38,968,Mathura,27.5589258,77.4013403,,1
3366,281504,IN,38,968,Mathura,27.5568078,77.5046101,,1
3367,282001,IN,38,963,Agra,27.1407174,78.0309542,,1
3368,282002,IN,38,963,Agra,27.2009811,77.9909949,,1
3369,282003,IN,38,963,Agra,27.1829306,78.0166847,,1
3370,282004,IN,38,963,Agra,27.2155211,78.0252466,,1
3371,282005,IN,38,963,Agra,27.2251305,78.0024134,,1
3372,282006,IN,38,963,Agra,27.2035455,78.0880129,,1
3373,282007,IN,38,963,Agra,27.2446484,77.8938895,,1
3374,282008,IN,38,963,Agra,27.1506957,77.9453091,,1
3375,282009,IN,38,963,Agra,27.0692261,78.0081221,,1
3376,282010,IN,38,963,Agra,27.1778167,77.9909949,,1
3377,283101,IN,38,963,Agra,27.222036,77.7680952,,1
3378,283102,IN,38,963,Agra,27.0950969,77.9053182,,1
3379,283103,IN,38,966,Firozabad,27.1890908,78.3273245,,1
3380,283104,IN,38,963,Agra,26.8741777,78.5887951,,1
3381,283105,IN,38,963,Agra,27.1731854,77.8710285,,1
3382,283110,IN,38,963,Agra,27.075028,77.6765184,,1
3383,283111,IN,38,963,Agra,27.0335655,78.2703951,,1
3384,283112,IN,38,963,Agra,26.910821,78.0537813,,1
3385,283113,IN,38,963,Agra,26.8667527,78.4979248,,1
3386,283114,IN,38,963,Agra,26.8387073,78.7249469,,1
3387,283115,IN,38,963,Agra,26.8815783,77.5848665,,1
3388,283119,IN,38,963,Agra,27.00902,77.8481628,,1
3389,283121,IN,38,963,Agra,26.9480847,77.8138553,,1
3390,283122,IN,38,963,Agra,27.0871196,77.8138553,,1
3391,283123,IN,38,963,Agra,26.8981404,78.3159411,,1
3392,283124,IN,38,963,Agra,26.9599835,77.9510209,,1
3393,283125,IN,38,963,Agra,27.0220026,78.133638,,1
3394,283126,IN,38,963,Agra,27.2922675,78.0423683,,1
3395,283130,IN,38,966,Firozabad,27.3457876,78.6795836,,1
3396,283135,IN,38,966,Firozabad,27.1421268,78.6001482,,1
3397,283136,IN,38,966,Firozabad,27.2066203,78.6795836,,1
3398,283141,IN,38,966,Firozabad,27.0135335,78.5887951,,1
3399,283142,IN,38,966,Firozabad,26.9423705,78.713608,,1
3400,283145,IN,38,966,Firozabad,27.1917141,78.4979248,,1
3401,283151,IN,38,966,Firozabad,27.0710319,78.7249469,,1
3402,283152,IN,38,966,Firozabad,27.43105,78.5887951,,1
3403,283201,IN,38,963,Agra,27.3503318,78.1792434,,1
3404,283202,IN,38,963,Agra,27.2219555,78.1678439,,1
3405,283203,IN,38,966,Firozabad,27.0913834,78.4069732,,1
3406,283204,IN,38,966,Firozabad,27.2190682,78.2703951,,1
3407,283205,IN,38,966,Firozabad,27.1327447,78.3813785,,1
3408,283206,IN,38,966,Firozabad,27.2806916,78.4524591,,1
3409,283207,IN,38,966,Firozabad,27.2882284,78.5433701,,1
3410,284001,IN,38,974,Jhansi,25.4222557,78.5717631,,1
3411,284002,IN,38,974,Jhansi,25.4869457,78.5774408,,1
3412,284003,IN,38,974,Jhansi,25.4600153,78.5320107,,1
3413,284120,IN,38,974,Jhansi,25.3611952,78.4638274,,1
3414,284121,IN,38,974,Jhansi,25.5209339,78.713608,,1
3415,284122,IN,38,975,Lalitpur,24.8143689,78.4979248,,1
3416,284123,IN,38,975,Lalitpur,24.915001,78.5887951,,1
3417,284124,IN,38,975,Lalitpur,24.8937078,78.3159411,,1
3418,284125,IN,38,975,Lalitpur,24.7389764,78.2817834,,1
3419,284126,IN,38,975,Lalitpur,25.0734733,78.52065,,1
3420,284127,IN,38,974,Jhansi,25.4249213,78.6058242,,1
3421,284128,IN,38,974,Jhansi,25.5264306,78.6341996,,1
3422,284135,IN,38,974,Jhansi,25.3414138,78.509288,,1
3423,284136,IN,38,975,Lalitpur,25.075362,78.3955986,,1
3424,284201,IN,38,974,Jhansi,25.4040883,78.713608,,1
3425,284202,IN,38,974,Jhansi,25.6614094,79.1774268,,1
3426,284203,IN,38,974,Jhansi,25.5778854,79.3127543,,1
3427,284204,IN,38,974,Jhansi,25.2871033,79.1774268,,1
3428,284205,IN,38,974,Jhansi,25.3204424,78.9966888,,1
3429,284206,IN,38,974,Jhansi,25.4675815,79.0871005,,1
3430,284301,IN,38,974,Jhansi,25.5907137,78.8609122,,1
3431,284302,IN,38,974,Jhansi,25.7515266,79.1322744,,1
3432,284303,IN,38,974,Jhansi,25.7343645,78.9061921,,1
3433,284304,IN,38,974,Jhansi,25.8887632,78.9401383,,1
3434,284305,IN,38,974,Jhansi,25.5045713,78.8042828,,1
3435,284306,IN,38,974,Jalaun,25.8347126,78.9966888,,1
3436,284401,IN,38,974,Jhansi,25.2317809,78.4524591,,1
3437,284402,IN,38,975,Lalitpur,24.7129842,78.7022678,,1
3438,284403,IN,38,975,Lalitpur,24.5480686,78.3842227,,1
3439,284404,IN,38,975,Lalitpur,24.3448563,78.792953,,1
3440,284405,IN,38,975,Lalitpur,24.5323901,78.792953,,1
3441,284406,IN,38,975,Lalitpur,24.4249827,78.6114999,,1
3442,284419,IN,38,974,Jhansi,25.5121107,78.4524591,,1
3443,284501,IN,38,975,Lalitpur,24.7965572,78.2703951,,1
3444,285001,IN,38,973,Jalaun,26.00864,79.4478858,,1
3445,285121,IN,38,973,Jalaun,26.1718531,79.1322744,,1
3446,285122,IN,38,973,Jalaun,25.8684159,79.4478858,,1
3447,285123,IN,38,973,Jalaun,26.1704792,79.4253776,,1
3448,285124,IN,38,973,Jalaun,26.401145,79.233837,,1
3449,285125,IN,38,973,Jalaun,26.3788555,79.4028639,,1
3450,285126,IN,38,973,Jalaun,26.2794061,79.1661407,,1
3451,285127,IN,38,973,Jalaun,26.3277662,79.1887115,,1
3452,285128,IN,38,973,Jalaun,26.269664,79.3465557,,1
3453,285129,IN,38,973,Jalaun,26.3345868,79.2789407,,1
3454,285130,IN,38,973,Jalaun,26.2921844,79.4928857,,1
3455,285201,IN,38,973,Jalaun,25.8951067,79.1774268,,1
3456,285202,IN,38,973,Jalaun,26.0217318,79.6277523,,1
3457,285203,IN,38,973,Jalaun,25.9878064,79.8072611,,1
3458,285204,IN,38,973,Jalaun,26.1559194,79.7063317,,1
3459,285205,IN,38,973,Jalaun,26.031818,79.1322744,,1
3460,285206,IN,38,973,Jalaun,26.1057637,79.0306032,,1
3461,285223,IN,38,973,Jalaun,25.8242458,79.3240228,,1
3462,301001,IN,34,751,Alwar,27.4966161,76.5025742,,1
3463,301002,IN,34,751,Alwar,27.5512143,76.6116662,,1
3464,301018,IN,34,751,Alwar,28.1457841,76.9066829,,1
3465,301019,IN,34,751,Alwar,28.1924513,76.854799,,1
3466,301020,IN,34,751,Alwar,27.9325783,76.3753046,,1
3467,301021,IN,34,751,Alwar,27.4610596,76.8490328,,1
3468,301022,IN,34,751,Alwar,27.4068952,76.2942507,,1
3469,301023,IN,34,751,Alwar,24.7552143,78.8148128,,1
3470,301024,IN,34,751,Alwar,27.4990008,76.2942507,,1
3471,301025,IN,34,751,Alwar,27.6915478,76.8490328,,1
3472,301026,IN,34,751,Alwar,27.5993852,76.8490328,,1
3473,301027,IN,34,751,Alwar,27.3054995,76.2015572,,1
3474,301028,IN,34,751,Alwar,27.6321037,76.7105632,,1
3475,301030,IN,34,751,Alwar,27.5020239,76.675922,,1
3476,301035,IN,34,751,Alwar,27.2704074,76.9066829,,1
3477,301401,IN,34,751,Alwar,27.9533021,76.583499,,1
3478,301402,IN,34,751,Alwar,27.6716426,76.4100267,,1
3479,301403,IN,34,751,Alwar,27.8992439,76.6181655,,1
3480,301404,IN,34,751,Alwar,27.7657478,76.6643728,,1
3481,301405,IN,34,751,Alwar,27.8252501,76.8028933,,1
3482,301406,IN,34,751,Alwar,27.3881882,76.5719414,,1
3483,301407,IN,34,751,Alwar,27.8901157,76.5257007,,1
3484,301408,IN,34,751,Alwar,27.2036854,76.5719414,,1
3485,301409,IN,34,751,Alwar,27.1709053,76.7105632,,1
3486,301410,IN,34,751,Alwar,27.2109353,76.4100267,,1
3487,301411,IN,34,751,Alwar,27.9677675,76.8490328,,1
3488,301412,IN,34,751,Alwar,27.7786087,76.4447397,,1
3489,301413,IN,34,751,Alwar,27.2676617,76.7567368,,1
3490,301414,IN,34,751,Alwar,27.3294228,76.5603828,,1
3491,301415,IN,34,751,Alwar,27.3714587,76.9988669,,1
3492,301416,IN,34,751,Alwar,28.0710039,76.6701475,,1
3493,301427,IN,34,751,Alwar,27.895868,76.4678766,,1
3494,301604,IN,34,751,Alwar,27.5099049,76.9988669,,1
3495,301701,IN,34,751,Alwar,27.8669894,76.2942507,,1
3496,301702,IN,34,751,Alwar,28.0047907,76.7567368,,1
3497,301703,IN,34,751,Alwar,28.0357163,76.2594981,,1
3498,301704,IN,34,751,Alwar,28.1162813,76.3753046,,1
3499,301705,IN,34,751,Alwar,28.024453,76.3753046,,1
3500,301706,IN,34,751,Alwar,28.0084473,76.4447397,,1
3501,301707,IN,34,751,Alwar,28.1012348,76.8028933,,1
3502,301708,IN,34,751,Alwar,28.0750239,76.4215988,,1
3503,301709,IN,34,751,Alwar,27.9715271,76.3058328,,1
3504,301712,IN,34,751,Alwar,27.9100971,76.6701475,,1
3505,301713,IN,34,751,Alwar,27.9827392,76.1899661,,1
3506,301714,IN,34,751,Alwar,27.9372142,76.4215988,,1
3507,302001,IN,34,1133,Jaipur,26.9173488,75.8098141,,1
3508,302002,IN,34,1133,Jaipur,26.9401859,75.8359645,,1
3509,302003,IN,34,1133,Jaipur,26.9151396,75.8446802,,1
3510,302004,IN,34,1133,Jaipur,26.8928955,75.8243427,,1
3511,302005,IN,34,1133,Jaipur,26.8994664,75.8040022,,1
3512,302006,IN,34,1133,Jaipur,26.9112009,75.777846,,1
3513,302012,IN,34,1133,Jaipur,26.9413767,75.6789905,,1
3514,302013,IN,34,1133,Jaipur,27.0200643,75.7720328,,1
3515,302015,IN,34,1133,Jaipur,26.8789977,75.8010962,,1
3516,302016,IN,34,1133,Jaipur,26.935439,75.7894716,,1
3517,302017,IN,34,1133,Jaipur,26.8658486,75.841775,,1
3518,302018,IN,34,1133,Jaipur,26.8521702,75.7923778,,1
3519,302019,IN,34,1133,Jaipur,26.8901396,75.7691262,,1
3520,302020,IN,34,1133,Jaipur,26.8523807,75.7662195,,1
3521,302021,IN,34,1133,Jaipur,26.9088203,75.754592,,1
3522,302022,IN,34,1133,Jaipur,26.7787707,75.8359645,,1
3523,302026,IN,34,1133,Jaipur,26.8698496,75.6557206,,1
3524,302027,IN,34,1133,Jaipur,26.954804,75.9230976,,1
3525,302028,IN,34,1133,Jaipur,27.0319414,75.8882508,,1
3526,302029,IN,34,1133,Jaipur,26.8078684,75.7255192,,1
3527,302031,IN,34,1133,Jaipur,26.8988033,75.8824422,,1
3528,302033,IN,34,1133,Jaipur,26.8032438,75.8214371,,1
3529,302034,IN,34,1133,Jaipur,26.9052413,75.7197039,,1
3530,302036,IN,34,1133,Jaipur,24.7552143,78.8148128,,1
3531,302037,IN,34,1133,Jaipur,26.8125893,75.6033497,,1
3532,302039,IN,34,1133,Jaipur,26.9572959,75.777846,,1
3533,303001,IN,34,1133,Jaipur,27.0750041,76.2015572,,1
3534,303002,IN,34,1133,Jaipur,27.1518699,75.9347113,,1
3535,303003,IN,34,1133,Jaipur,27.429624,76.0623979,,1
3536,303004,IN,34,778,Dausa,26.764588,76.2131474,,1
3537,303005,IN,34,1133,Jaipur,26.5732381,75.5742467,,1
3538,303006,IN,34,1133,Jaipur,26.5206602,75.737149,,1
3539,303007,IN,34,1133,Jaipur,26.8705286,75.5509602,,1
3540,303008,IN,34,1133,Jaipur,26.6265151,75.201229,,1
3541,303009,IN,34,1133,Jaipur,26.6764848,75.4577775,,1
3542,303012,IN,34,1133,Jaipur,26.8672497,75.9695465,,1
3543,303102,IN,34,1133,Jaipur,27.4390077,76.1551866,,1
3544,303103,IN,34,1133,Jaipur,27.3741498,75.9695465,,1
3545,303104,IN,34,1133,Jaipur,27.1485933,76.01598,,1
3546,303105,IN,34,1133,Jaipur,27.8022342,76.1088001,,1
3547,303106,IN,34,1133,Jaipur,27.575604,76.0275859,,1
3548,303107,IN,34,1133,Jaipur,27.6469451,76.0507949,,1
3549,303108,IN,34,1133,Jaipur,27.715037,76.1551866,,1
3550,303109,IN,34,1133,Jaipur,27.1118489,76.1088001,,1
3551,303110,IN,34,1133,Jaipur,27.5310606,76.1551866,,1
3552,303119,IN,34,1133,Jaipur,27.5169271,76.01598,,1
3553,303120,IN,34,1133,Jaipur,27.2914978,76.0623979,,1
3554,303121,IN,34,1133,Jaipur,24.7552143,78.8148128,,1
3555,303122,IN,34,1133,Jaipur,24.7552143,78.8148128,,1
3556,303301,IN,34,1133,Jaipur,26.830421,76.0623979,,1
3557,303302,IN,34,1133,Jaipur,26.6965236,76.1088001,,1
3558,303303,IN,34,778,Dausa,26.9041312,76.3405733,,1
3559,303304,IN,34,778,Dausa,26.9072527,76.4910093,,1
3560,303305,IN,34,1133,Jaipur,26.8858272,76.1551866,,1
3561,303313,IN,34,778,Dausa,27.0570051,76.606611,,1
3562,303315,IN,34,778,Dausa,27.0829539,76.7567368,,1
3563,303323,IN,34,778,Dausa,27.094222,76.514138,,1
3564,303325,IN,34,778,Dausa,27.0055415,76.4331698,,1
3565,303326,IN,34,778,Dausa,26.9728284,76.5719414,,1
3566,303327,IN,34,778,Dausa,27.1240331,76.583499,,1
3567,303328,IN,34,1133,Jaipur,26.9431228,75.3645369,,1
3568,303329,IN,34,1133,Jaipur,26.9994254,75.3528779,,1
3569,303338,IN,34,1133,Jaipur,26.8510363,75.3645369,,1
3570,303348,IN,34,1133,Jaipur,26.8212809,75.0844757,,1
3571,303501,IN,34,778,Dausa,26.8297417,76.5257007,,1
3572,303502,IN,34,778,Dausa,26.838634,76.6181655,,1
3573,303503,IN,34,778,Dausa,26.5298883,76.2942507,,1
3574,303504,IN,34,778,Dausa,26.4463493,76.3868797,,1
3575,303505,IN,34,778,Dausa,26.7148087,76.2942507,,1
3576,303506,IN,34,778,Dausa,26.7283443,76.4331698,,1
3577,303507,IN,34,778,Dausa,27.0276656,76.3058328,,1
3578,303508,IN,34,778,Dausa,26.8936944,76.7105632,,1
3579,303509,IN,34,778,Dausa,26.9905398,76.7567368,,1
3580,303510,IN,34,778,Dausa,26.6178318,76.247912,,1
3581,303511,IN,34,778,Dausa,26.6313857,76.3868797,,1
3582,303601,IN,34,1133,Jaipur,27.3495499,75.841775,,1
3583,303602,IN,34,1133,Jaipur,27.267196,75.4927278,,1
3584,303603,IN,34,1133,Jaipur,27.1370297,75.4577775,,1
3585,303604,IN,34,1133,Jaipur,26.9615531,75.2128996,,1
3586,303701,IN,34,1133,Jaipur,27.0644432,75.6440842,,1
3587,303702,IN,34,1133,Jaipur,27.1613498,75.6906241,,1
3588,303704,IN,34,1133,Jaipur,27.0891674,75.7720328,,1
3589,303706,IN,34,1133,Jaipur,26.9578024,75.5043761,,1
3590,303712,IN,34,1133,Jaipur,27.2818472,75.632447,,1
3591,303801,IN,34,1133,Jaipur,27.1976918,75.5975296,,1
3592,303803,IN,34,1133,Jaipur,27.3375332,75.7255192,,1
3593,303804,IN,34,1133,Jaipur,27.263027,75.7836589,,1
3594,303805,IN,34,1133,Jaipur,27.0836124,75.8301537,,1
3595,303806,IN,34,1133,Jaipur,27.2090755,75.8185314,,1
3596,303807,IN,34,1133,Jaipur,27.2197526,75.754592,,1
3597,303901,IN,34,1133,Jaipur,26.5856126,75.9230976,,1
3598,303903,IN,34,1133,Jaipur,26.7241292,75.9230976,,1
3599,303904,IN,34,1133,Jaipur,26.6957478,75.6440842,,1
3600,303905,IN,34,1133,Jaipur,26.7274517,75.841775,,1
3601,303908,IN,34,1133,Jaipur,26.6041254,76.1088001,,1
3602,304001,IN,34,775,Tonk,26.0469874,75.8533954,,1
3603,304021,IN,34,775,Tonk,26.3244911,75.8533954,,1
3604,304022,IN,34,775,Tonk,26.4423612,75.8766333,,1
3605,304023,IN,34,775,Tonk,25.8891138,76.1319953,,1
3606,304024,IN,34,775,Tonk,25.9890459,75.9695465,,1
3607,304025,IN,34,775,Tonk,26.3683982,76.0623979,,1
3608,304501,IN,34,775,Tonk,26.266001,75.5043761,,1
3609,304502,IN,34,775,Tonk,26.1847313,75.3878525,,1
3610,304503,IN,34,775,Tonk,26.2370148,75.2245693,,1
3611,304504,IN,34,775,Tonk,26.4045212,75.5043761,,1
3612,304505,IN,34,775,Tonk,26.0397095,75.5509602,,1
3613,304507,IN,34,775,Tonk,25.9282065,75.3645369,,1
3614,304801,IN,34,775,Tonk,26.2133088,75.667356,,1
3615,304802,IN,34,775,Tonk,25.8432966,75.667356,,1
3616,304803,IN,34,775,Tonk,25.7621713,75.5509602,,1
3617,304804,IN,34,775,Tonk,25.8405102,75.4111644,,1
3618,305001,IN,34,750,Ajmer,26.4573487,74.6458987,,1
3619,305002,IN,34,750,Ajmer,26.389585,74.6576091,,1
3620,305003,IN,34,750,Ajmer,26.4125848,74.6049061,,1
3621,305004,IN,34,750,Ajmer,26.5071907,74.6283316,,1
3622,305005,IN,34,750,Ajmer,26.4380715,74.5228916,,1
3623,305007,IN,34,750,Ajmer,26.4726982,74.6810274,,1
3624,305009,IN,34,750,Ajmer,26.5046584,74.6839545,,1
3625,305012,IN,34,750,Ajmer,26.355055,74.6576091,,1
3626,305021,IN,34,750,Ajmer,26.5736176,74.6049061,,1
3627,305022,IN,34,750,Ajmer,26.5198665,74.5346103,,1
3628,305023,IN,34,750,Ajmer,26.5378959,74.6985891,,1
3629,305024,IN,34,750,Ajmer,26.4739665,74.7454112,,1
3630,305025,IN,34,750,Ajmer,26.4125964,74.7102958,,1
3631,305026,IN,34,770,Nagaur,26.5554461,74.4408385,,1
3632,305201,IN,34,750,Ajmer,26.4352736,74.3939339,,1
3633,305202,IN,34,750,Ajmer,26.1976103,74.4291135,,1
3634,305203,IN,34,750,Ajmer,26.2897915,74.5346103,,1
3635,305204,IN,34,750,Ajmer,26.3252553,74.3352858,,1
3636,305205,IN,34,750,Ajmer,26.3230804,74.6283316,,1
3637,305206,IN,34,750,Ajmer,26.3614138,74.5580454,,1
3638,305207,IN,34,750,Ajmer,26.325477,74.4408385,,1
3639,305401,IN,34,750,Ajmer,26.2540041,74.6283316,,1
3640,305402,IN,34,750,Ajmer,26.3407112,74.8974925,,1
3641,305403,IN,34,750,Ajmer,26.0739975,74.9910112,,1
3642,305404,IN,34,750,Ajmer,25.9404507,75.0377502,,1
3643,305405,IN,34,750,Ajmer,25.7964475,75.0961549,,1
3644,305406,IN,34,750,Ajmer,26.0887659,75.1311874,,1
3645,305407,IN,34,750,Ajmer,25.775111,75.2245693,,1
3646,305408,IN,34,750,Ajmer,25.8754767,75.1895576,,1
3647,305412,IN,34,750,Ajmer,26.2379351,75.0143824,,1
3648,305415,IN,34,750,Ajmer,26.0110045,75.2712393,,1
3649,305601,IN,34,750,Ajmer,26.2795088,74.7571147,,1
3650,305621,IN,34,750,Ajmer,26.1822877,74.7102958,,1
3651,305622,IN,34,750,Ajmer,26.0490452,74.7571147,,1
3652,305623,IN,34,750,Ajmer,26.0953439,74.5463282,,1
3653,305624,IN,34,750,Ajmer,25.9517752,74.7102958,,1
3654,305625,IN,34,750,Ajmer,25.944292,74.5346103,,1
3655,305627,IN,34,750,Ajmer,26.1513117,74.8507131,,1
3656,305628,IN,34,750,Ajmer,26.0129475,74.8507131,,1
3657,305629,IN,34,750,Ajmer,24.7552143,78.8148128,,1
3658,305630,IN,34,750,Ajmer,24.7552143,78.8148128,,1
3659,305801,IN,34,750,Ajmer,26.571016,74.8974925,,1
3660,305802,IN,34,750,Ajmer,26.473874,74.8507131,,1
3661,305811,IN,34,750,Ajmer,26.6426911,74.7102958,,1
3662,305812,IN,34,750,Ajmer,26.7013847,74.9325683,,1
3663,305813,IN,34,750,Ajmer,26.4017885,75.0377502,,1
3664,305814,IN,34,750,Ajmer,26.8930678,74.8974925,,1
